date,mean_amplitude,mean_acrophase,mean_mesor,amplitude_std,acrophase_std,mesor_std,p_value,r_squared,Label
2023-11-11,97.42732584628651,1.0126054398958093,106.99275873943895,,,,,,M26
2023-11-12,75.45345311400433,-3.1195794918529276,154.23376691561225,,,,,,M26
2023-11-13,101.97118554710579,0.9497106920761942,122.11441820358247,,,,,,M26
2023-11-14,90.56612762179608,0.5723422051585008,94.50473771133498,,,,,,M26
2023-11-15,100.43095093612764,2.547237286694427,107.50489554099472,,,,,,M26
2023-11-16,100.9112389920232,-2.7547899544991576,98.66086152893999,,,,,,M26
2023-11-17,125.9500391695187,2.220184598032427,156.42197344562425,,,,,,M26
2023-11-18,47.56399315292207,1.9057108589343494,175.04157012316986,,,,,,M26
2023-11-19,81.62822756315632,1.478026573760964,145.45819434864038,,,,,,M26
2023-11-20,84.24397452456104,1.603816069400195,112.70852508510166,,,,,,M26
2023-11-21,96.55165027909874,1.3899739268135018,136.10667490021098,,,,,,M26
2023-11-22,106.28774721839704,1.1132370364071944,108.59088699872859,,,,,,M26
2023-11-23,86.69093869978438,3.05039526925135,106.75835955649362,,,,,,M26
2023-11-24,72.96620082687625,0.7861843477451931,88.20928531692074,,,,,,M26
2023-11-25,89.73320399772291,0.798763297309117,107.46020652322495,,,,,,M26
2023-11-26,128.02191972216946,2.182447749340657,133.0619362053222,,,,,,M26
2023-11-27,60.061811807003096,-1.1950002085726936,193.37512347990665,,,,,,M26
2023-11-28,87.64503258477072,1.6918687163476562,134.41655092363456,,,,,,M26
2023-11-29,42.66141986139912,1.7547634641672714,166.29164612552424,,,,,,M26
2023-11-30,133.0928431754445,-2.1006845771751568,120.0366524702055,,,,,,M26
2023-12-01,98.11313698093196,0.8616580451287321,101.69975845388169,,,,,,M26
2023-12-02,118.70542907024902,0.6729738016698859,110.73617166360681,,,,,,M26
2023-12-03,38.64192816607564,1.4654476241970409,55.66667061612847,,,,,,M26
2023-12-04,94.80187581101177,1.3019212798660407,159.9372066838843,,,,,,M26
2023-12-05,130.4072244835262,0.6981317007977319,121.72457783554147,,,,,,M26
2023-12-06,97.36830281228819,2.7988162779728887,109.32893823877012,,,,,,M26
2023-12-07,112.27922397184636,1.0503422885875784,136.428614243909,,,,,,M26
2023-12-08,82.18148715379681,1.2516054816103477,132.16656944389655,,,,,,M26
2023-12-09,92.10629485834511,0.7736053981812709,153.56371626438275,,,,,,M26
2023-12-10,45.32027289037246,1.591237119836272,168.83331297958625,,,,,,M26
2023-12-11,106.72071640595397,0.823921196436963,153.09304157431467,,,,,,M26
2023-12-12,91.02769696250265,0.723289599925578,88.74360805933541,,,,,,M26
2023-12-13,98.59769286931133,2.5095004380026573,102.12053466498222,,,,,,M26
2023-12-14,102.22133057469422,0.8993948938205021,127.70695585765296,,,,,,M26
2023-12-15,78.06729823396597,2.6730267823336575,143.8952225394548,,,,,,M26
2023-12-16,63.39783059320176,-1.7484739893853103,207.95844433703905,,,,,,M26
2023-12-17,78.24404702749965,-2.528368862348542,201.08351877454155,,,,,,M26
2023-12-18,84.92048781837701,-1.7862108380770794,194.37504015458978,,,,,,M26
2023-12-19,59.9116738905365,-0.9434212172942322,186.24992857527857,,,,,,M26
2023-12-20,120.41936855128645,-0.704421175579693,149.03477905440505,,,,,,M26
2023-12-21,106.72898324827078,-0.9811580659860013,182.24178952734798,,,,,,M26
2023-12-22,75.05703027572883,-1.7736318885131563,190.61171970765923,,,,,,M26
2023-12-23,100.91115585126752,-0.729579074707539,163.76968679752608,,,,,,M26
2023-12-24,99.09742190284058,-0.9182633181663862,178.74493117571183,,,,,,M26
2023-12-25,68.29433369067961,-1.4340002502872329,220.65200656830638,,,,,,M26
2023-12-26,101.04917959877284,-0.754736973835386,182.99816337375898,,,,,,M26
2023-12-27,68.79448806614052,-0.8679475199106932,209.66379654977146,,,,,,M26
2023-12-28,30.05522592213414,-0.3018947895341544,204.74997344332058,,,,,,M26
2023-12-29,32.8116543763374,-1.484316048542925,213.58341368613017,,,,,,M26
2023-12-30,111.54625890696964,-2.1006845771751568,162.01393271130632,,,,,,M26
2023-12-31,78.33453490317464,-0.9937370155499243,180.6249539818279,,,,,,M26
2024-01-01,17.392157850759077,-1.3836844520315408,205.12501342519104,,,,,,M26
2024-01-02,56.61554860286516,-1.1824212590087715,183.08336424194096,,,,,,M26
2024-01-03,97.22109839071285,-1.471737098979002,175.45840783575403,,,,,,M26
2024-01-04,92.21737282324423,-1.0692107129334634,193.80042667449243,,,,,,M26
2024-01-05,56.12677788594708,-1.0188949146777704,213.29415362534723,,,,,,M26
2024-01-06,23.576452613908117,-1.9497371824080796,221.25000839027322,,,,,,M26
2024-01-07,42.30483732316627,-1.6981581911296182,223.2500703647611,,,,,,M26
2024-01-08,58.64517731328188,0.30818426431611545,218.56927988489088,,,,,,M26
2024-01-09,47.0754600062171,-1.1446844103170015,222.07244745712762,,,,,,M26
2024-01-10,79.49782860318747,-0.855368570346771,207.56370395228134,,,,,,M26
2024-01-11,111.08361435398078,-1.3836844520315408,162.39580114798412,,,,,,M26
2024-01-12,43.5219566520944,-2.0000529806637726,227.70838307922833,,,,,,M26
2024-01-13,48.42564195907367,-1.9623161319720026,219.54175442197652,,,,,,M26
2024-01-14,104.90205277647928,-0.6792632764518469,170.56870933241564,,,,,,M26
2024-01-15,97.5679159920536,-1.2075791581366175,172.8141633167486,,,,,,M26
2024-01-16,66.21366264888479,-2.0629477284833877,193.38966849859082,,,,,,M26
2024-01-17,60.72357439104806,-1.0188949146777704,215.3936657624121,,,,,,M26
2024-01-18,81.08038168279207,-0.767315923399309,169.24983269406442,,,,,,M26
2024-01-19,11.898622949017224,-2.5661057110403114,243.91669357734975,,,,,,M26
2024-01-20,70.31174252902973,-1.1446844103170015,200.2359260338888,,,,,,M26
2024-01-21,67.59116372693148,-1.0314738642416934,209.2216812095649,,,,,,M26
2024-01-22,11.167945408693825,-1.2956318050840787,247.9892373722463,,,,,,M26
2024-01-23,67.62513454252458,-1.7484739893853103,209.54166845936408,,,,,,M26
2024-01-24,34.36629099515656,-1.1572633598809245,230.2084030102163,,,,,,M26
2024-01-25,51.76028208583105,-1.0314738642416934,187.95825072300315,,,,,,M26
2024-01-26,47.58511970411915,-2.64157940842385,222.3332921006002,,,,,,M26
2024-01-27,91.20920185679003,-2.490632013656773,184.36996550184142,,,,,,M26
2024-01-28,80.6818875715993,-0.729579074707539,197.54728779321778,,,,,,M26
2024-01-29,19.56652201805585,3.0000794709956584,240.70831784422492,,,,,,M26
2024-01-30,70.0034672857473,-0.792473822527155,204.88794640072763,,,,,,M26
2024-01-31,33.228578864692736,-0.6037895790683088,210.791709788755,,,,,,M29
2024-02-01,84.38128259061853,-0.9937370155499243,192.23511628143962,,,,,,M29
2024-02-02,78.73036264174567,-1.3459476033397708,199.2524679864278,,,,,,M29
2024-02-03,56.713540855824576,-1.0440528138056173,222.14861218412938,,,,,,M29
2024-02-04,15.539459253610673,-2.0252108797916186,234.95834909013354,,,,,,M29
2024-02-05,9.333318911336747,-2.352263568453619,249.33332179573733,,,,,,M29
2024-02-06,63.52329991695454,-2.125842476303003,216.1249647975455,,,,,,M29
2024-02-07,101.6582732610747,-1.0314738642416934,183.88053299751596,,,,,,M29
2024-02-08,107.67938200906542,-0.9560001668581553,172.44368963095263,,,,,,M29
2024-02-09,51.04630965149873,-1.4088423511593868,185.83322129607325,,,,,,M29
2024-02-10,65.23381025577618,-1.8239476867688484,181.87498557934202,,,,,,M29
2024-02-11,53.41387454977402,-1.6730002920017721,209.62504444167544,,,,,,M29
2024-02-12,91.31215999389437,-1.0943686120613094,197.68199741365595,,,,,,M29
2024-02-13,50.58099049087947,-1.6730002920017721,200.58329739295544,,,,,,M29
2024-02-14,83.67136125716225,-1.0692107129334634,212.44983117810807,,,,,,M29
2024-02-15,116.5365184756591,-1.0440528138056173,167.55751390577785,,,,,,M29
2024-02-16,53.8320813797052,-1.496894998106848,202.41671256701505,,,,,,M29
2024-02-17,71.3256652714898,-2.5409478119124653,189.08187541327578,,,,,,M29
2024-02-18,16.441521754384794,-2.7547899544991576,240.12497372969568,,,,,,M29
2024-02-19,86.40185751851851,-0.6037895790683088,185.54214453513657,,,,,,M29
2024-02-20,50.21509279039668,-2.213895123250465,218.20837437805756,,,,,,M29
2024-02-21,77.51753629301483,-0.767315923399309,207.99103490872545,,,,,,M29
2024-02-22,91.11750316041721,-0.9685791164220783,189.19714716320104,,,,,,M29
2024-02-23,99.0400464054651,-1.1446844103170015,183.00399513163677,,,,,,M29
2024-02-24,38.36705998444164,-1.3962634015954638,220.41666555428515,,,,,,M29
2024-02-25,62.644754615899345,-1.7358950398213873,211.6250328472551,,,,,,M29
2024-02-26,57.769376649465585,-1.8994213841523875,213.4998580364105,,,,,,M29
2024-02-27,92.3361211174059,-1.3962634015954638,183.09735538072704,,,,,,M29
2024-02-28,18.081002863561054,-1.8994213841523875,232.958345659539,,,,,,M29
2024-02-29,87.87979982213588,-2.893158399702312,184.32812276250496,,,,,,M29
2024-03-01,95.14520618987868,-2.276789871070081,186.21984464989472,,,,,,M29
2024-03-02,33.34042974292362,-1.647842392873926,226.58331297951895,,,,,,M29
2024-03-03,115.1069412240941,-0.704421175579693,161.56775676265357,,,,,,M29
2024-03-04,68.15600714477694,-1.7862108380770794,197.8749120252029,,,,,,M29
2024-03-05,77.31300937149713,-1.534631846798618,174.83341705383737,,,,,,M29
2024-03-06,84.73466255221174,-0.8176317216550011,196.6527011146294,,,,,,M29
2024-03-07,95.73413429931674,-0.6541053773240009,146.58347868874915,,,,,,M29
2024-03-08,106.20548125487724,-1.0943686120613094,171.63739969996834,,,,,,M29
2024-03-09,123.43234466199712,-2.0126319302276947,139.7154452473202,,,,,,M29
2024-03-11,112.9502589420351,-1.0566317633695395,166.30401893083777,,,,,,M29
2024-03-12,107.71496831979329,-0.792473822527155,167.73894812018864,,,,,,M29
2024-03-13,92.79012890421339,-0.6666843268879239,191.25908520859502,,,,,,M29
2024-03-14,72.04962242625965,-0.7421580242714629,202.75782988053749,,,,,,M29
2024-03-15,103.38630395436799,-1.4214213007233099,178.74995077160509,,,,,,M29
2024-03-16,95.10206353988782,-1.3333686537758478,197.02184658077567,,,,,,M29
2024-03-17,101.06275325344134,-1.3962634015954638,161.91674255099818,,,,,,M29
2024-03-18,95.64457212954613,-1.1446844103170015,186.33030174465011,,,,,,M29
2024-03-19,118.21387890071267,-0.8427896207828471,164.07023194834392,,,,,,M29
2024-03-20,116.75611776725738,-0.8427896207828471,170.743971020071,,,,,,M29
2024-03-21,125.35271208061849,-1.3962634015954638,155.23097212991627,,,,,,M29
2024-03-22,21.919041348012115,-1.6352634433100022,236.2916860925124,,,,,,M29
2024-03-23,75.0463971986539,-1.0440528138056173,203.42061026053278,,,,,,M29
2024-03-24,45.62159748800276,-1.8868424345884645,215.0417403360603,,,,,,M29
2024-03-25,58.73505649234231,-0.5283158816847697,211.47625436963057,,,,,,M29
2024-03-26,90.56097271168068,-2.11326352673908,185.25175754980978,,,,,,M29
2024-03-27,44.24171511626983,-0.6792632764518469,221.33338951609355,,,,,,M29
2024-03-28,76.08761061561248,-1.0314738642416934,198.0281049099903,,,,,,M29
2024-03-29,106.5386038562587,-1.1069475616252324,176.52024116367352,,,,,,M29
2024-03-30,120.5399505521293,2.19502669890458,154.8114588959295,,,,,,M29
2024-03-31,77.49543265595415,-1.58494764505431,180.62493253270213,,,,,,M29
2024-04-01,96.79215312979338,-1.6981581911296182,164.67584626417653,,,,,,M29
2024-04-02,110.3490881715635,-0.9056843686024632,164.10799068008197,,,,,,M29
2024-04-03,80.84051754938042,-2.9308952483940813,195.1514475201579,,,,,,M29
2024-04-04,79.70351866647084,-1.0817896624973864,194.92546981707991,,,,,,M29
2024-04-05,43.324834684296704,-1.522052897234694,210.54157712161242,,,,,,M29
2024-04-06,64.76331075960928,-1.8742634850245414,192.74986947282918,,,,,,M29
2024-04-07,88.53805570009816,-2.4654741145289267,190.6552280718492,,,,,,M29
2024-04-08,58.19048014126183,-1.4214213007233099,211.38783266302522,,,,,,M29
2024-04-09,115.44130639207648,-0.754736973835386,170.88921920344566,,,,,,M29
2024-04-10,89.09310650502827,-1.7358950398213873,171.87488857475682,,,,,,M29
2024-04-11,115.09717230946329,-1.0817896624973864,182.9569358562017,,,,,,M29
2024-04-12,97.4298943979525,-2.616421509296004,185.95427474304108,,,,,,M29
2024-04-13,53.35970168569408,-0.9560001668581553,210.61162903199073,,,,,,M29
2024-04-14,15.249962296795502,3.1384479161988126,246.37496229679567,,,,,,M29
2024-04-15,15.111624925234423,-2.8428426014466197,246.41668635683618,,,,,,M29
2024-04-16,79.25595643653295,-1.2956318050840787,210.42765177680994,,,,,,M29
2024-04-17,43.220354852332704,-1.6730002920017721,219.2917455469531,,,,,,M29
2024-04-18,120.46532840028186,-1.0314738642416934,186.07047783308474,,,,,,M29
2024-04-19,132.96157194572345,-1.2201581077005397,170.2531724893885,,,,,,M29
2024-04-20,104.03900456952235,-1.4088423511593868,171.43042452670795,,,,,,M29
2024-04-21,63.51073190094681,-1.509473947670772,193.749985245416,,,,,,M29
2024-04-22,100.67093776125367,-1.0314738642416934,164.22882320940758,,,,,,M29
2024-04-23,88.15400567163366,-1.1824212590087715,176.2914831386384,,,,,,M29
2024-04-24,54.0649889668138,-2.1006845771751568,219.7916925134225,,,,,,M29
2024-04-25,55.10870073856144,-1.8868424345884645,211.95844549387692,,,,,,M29
2024-04-26,64.14433093971277,-1.559789745926464,203.62514231463533,,,,,,M29
2024-04-27,60.30492976647804,-1.2075791581366175,213.2823732580349,,,,,,M29
2024-04-28,140.91389349568874,-0.9937370155499243,137.91270217923997,,,,,,M29
2024-04-29,147.13441976435743,1.2138686329185795,143.03324420696453,,,,,,M32
2024-04-30,71.04654171067855,-0.7421580242714629,198.61833205464112,,,,,,M32
2024-05-01,47.732879695986966,-2.503210963220696,224.95826848016281,,,,,,M32
2024-05-02,48.71534751882737,-0.7170001251436169,217.83198640054903,,,,,,M32
2024-05-03,63.051686130735476,-1.0440528138056173,202.0822338105509,,,,,,M32
2024-05-04,2.842170943040401e-14,0.006289474781961069,254.00000000000014,,,,,,M32
2024-05-05,11.585534891183912,-1.8742634850245414,243.7916767045083,,,,,,M32
2024-05-06,24.163183985705643,-2.503210963220696,240.2916694695238,,,,,,M32
2024-05-07,105.42457462558446,-0.8805264694746171,179.82240285825765,,,,,,M32
2024-05-08,24.99742674899845,2.8742899753564273,52.647634410623326,,,,,,M32
2024-05-09,105.8659080527443,-0.9056843686024632,169.16654437699117,,,,,,M32
2024-05-10,90.77164153307925,-1.0566317633695395,181.4767076658374,,,,,,M32
2024-05-11,111.48144934329856,-0.8302106712189241,170.3850534334326,,,,,,M32
2024-05-12,64.53275083103529,-1.6855792415656952,172.70834609999628,,,,,,M32
2024-05-13,99.86328801097304,-1.534631846798618,181.4146261317696,,,,,,M32
2024-05-14,60.11549741712277,-0.6666843268879239,216.292895201362,,,,,,M32
2024-05-15,58.47289478627319,-1.9623161319720026,204.58337709605848,,,,,,M32
2024-05-16,32.644534825929995,-1.2830528555201557,237.4863233128964,,,,,,M32
2024-05-17,9.668903076159651,-2.276789871070081,231.95833763513656,,,,,,M32
2024-05-18,79.07341723724166,-1.0188949146777704,193.27093351801358,,,,,,M32
2024-05-19,106.91077119108172,-0.855368570346771,168.67232946986314,,,,,,M32
2024-05-20,62.051524697776216,-1.8365266363327724,206.24988394262684,,,,,,M32
2024-05-21,82.50088097371068,-0.767315923399309,205.88811947489438,,,,,,M32
2024-05-22,85.21632008274491,-0.779894872963232,180.27940644766204,,,,,,M32
2024-05-23,84.06984905624482,-0.38994743648161556,189.7882051941392,,,,,,M32
2024-05-24,95.11228873929818,-1.8742634850245414,183.31814224563132,,,,,,M32
2024-05-25,56.704015615089105,-1.522052897234694,203.62491051102663,,,,,,M32
2024-05-26,55.15661543083945,-1.6604213424378482,213.0834228990616,,,,,,M32
2024-05-27,86.26129251703045,-1.2075791581366175,182.76245722689328,,,,,,M32
2024-05-28,89.06216103580468,-1.572368695490387,189.62480534602076,,,,,,M32
2024-05-29,61.098225473092995,-0.9308422677303092,208.79168669715125,,,,,,M32
2024-05-30,123.45571442430047,-0.754736973835386,149.28954126889826,,,,,,M32
2024-05-31,58.12682441023185,2.4717635893108882,212.00586202924023,,,,,,M32
2024-06-01,2.842170943040401e-14,0.006289474781961069,254.00000000000014,,,,,,M32
2024-06-02,21.94360932270955,-1.8868424345884645,240.7917103634141,,,,,,M32
2024-06-03,1.6666646063809765,-2.616421509296004,253.1666666666668,,,,,,M32
2024-06-04,56.22611206885729,-0.13836844520315417,212.69511151738783,,,,,,M32
2024-06-05,2.249996523268706,0.25786846606042424,252.87499721861536,,,,,,M32
2024-06-06,2.842170943040401e-14,0.006289474781961069,254.00000000000014,,,,,,M32
2024-06-07,2.842170943040401e-14,0.006289474781961069,254.00000000000014,,,,,,M32
2024-06-08,2.842170943040401e-14,0.006289474781961069,254.00000000000014,,,,,,M32
2024-06-09,2.842170943040401e-14,0.006289474781961069,254.00000000000014,,,,,,M32
2024-06-10,57.20956935255238,-1.3711055024676178,213.29690085556655,,,,,,M32
2024-06-11,28.381303319866646,-2.1006845771751568,230.16667655084538,,,,,,M32
2024-07-04,68.06578577340444,-1.4340002502872329,208.91654180083475,,,,,,M32
2024-07-05,69.93327433563728,-0.792473822527155,203.53859102915084,,,,,,M32
2024-07-06,8.988790713344372,-2.390000417145388,245.95834970143443,,,,,,M32
2024-07-07,40.38409713538199,-1.1446844103170015,226.20770268095754,,,,,,M32
2024-07-08,24.48278122707393,-0.4025263860455386,237.709500860809,,,,,,M32
2024-07-09,46.52064509535069,-2.0377898293555408,220.63421975995044,,,,,,M32
2024-07-10,117.1615701798809,-0.792473822527155,159.2163863965321,,,,,,M32
2024-07-11,123.52227687327343,-0.9308422677303092,161.72988836184555,,,,,,M32
2024-07-12,122.79490731228933,-0.9434212172942322,168.33357593330842,,,,,,M32
2024-07-13,75.14120568843109,-0.8805264694746171,200.94853877959514,,,,,,M32
2024-07-14,120.9884357137685,-1.7736318885131563,162.9999006395302,,,,,,M32
2024-07-15,62.551082987105175,-2.0881056276112337,205.5832596106236,,,,,,M32
2024-07-16,102.81748309874881,-0.6289474781961548,179.09297535224363,,,,,,M32
2024-07-17,29.620171701803358,-1.8239476867688484,213.2917240788977,,,,,,M32
2024-07-18,21.365151477036747,-1.6101055441821561,229.24997872452923,,,,,,M32
2024-07-19,68.1291249763213,-1.8742634850245414,210.29175356328244,,,,,,M32
2024-07-20,51.80524043194279,1.1006580868432705,215.51251743914335,,,,,,M32
2024-07-21,38.705863151049385,-1.496894998106848,211.74992937247688,,,,,,M32
2024-07-22,54.29931545047924,-1.2704739059562327,219.69311836788876,,,,,,M32
2024-07-23,90.55722066140552,-0.8302106712189241,179.47166506815324,,,,,,M32
2024-07-24,78.4989982254551,-0.9811580659860013,165.70827515762727,,,,,,M32
2024-07-25,115.30452373258312,-0.7421580242714629,175.0847344176832,,,,,,M32
2024-07-26,97.6664552732655,-0.792473822527155,182.79746316660328,,,,,,M37
2024-07-27,104.88275522943846,-1.0063159651138474,173.29397215718421,,,,,,M37
2024-07-28,92.04299995291515,-1.446579199851156,191.85070770576448,,,,,,M37
2024-07-29,48.686108874859556,-1.2327370572644636,217.78931150579746,,,,,,M37
2024-07-30,85.40718014682551,-1.0063159651138474,192.3662164067581,,,,,,M37
2024-07-31,18.29003434012556,-2.3145267197618495,240.04167871940592,,,,,,M37
2024-08-01,94.71451020700226,-1.1195265111891555,192.28672158605337,,,,,,M37
2024-08-02,103.47526481158167,-0.792473822527155,183.45441278126242,,,,,,M37
2024-08-03,115.7212294930607,-0.9056843686024632,152.57362715105637,,,,,,M37
2024-08-04,127.45325041508173,-1.1446844103170015,157.55548056984773,,,,,,M37
2024-08-05,112.5931376696089,1.2390265320464247,174.21287154701645,,,,,,M37
2024-08-06,76.6487009697183,-2.8428426014466197,196.65882387825206,,,,,,M37
2024-08-07,149.50023984845606,-0.6541053773240009,131.32616496400547,,,,,,M37
2024-08-08,12.083314661998443,-2.8805794501383892,247.9583482704,,,,,,M37
2024-08-09,52.9284521533701,-0.21384214258669232,217.5523772676847,,,,,,M37
2024-08-10,50.59341943203803,-1.4088423511593868,219.0395703222856,,,,,,M37
2024-08-11,54.09131798612829,-1.0314738642416934,202.95831644176246,,,,,,M37
2024-08-12,46.90470575480303,-1.459158149415079,200.74996040838874,,,,,,M37
2024-08-13,102.20023695852169,-0.767315923399309,176.29663097349953,,,,,,M37
2024-08-14,111.47484923195776,-1.0063159651138474,162.74335060253952,,,,,,M37
2024-08-15,59.132176601464586,-0.8176317216550011,183.45824660493332,,,,,,M37
2024-08-16,100.53050761636644,-0.8427896207828471,179.22132708547042,,,,,,M37
2024-08-17,75.7578409304159,-1.3459476033397708,182.0832478387403,,,,,,M37
2024-08-18,95.16415209888962,-1.3082107546480017,183.0934458114499,,,,,,M37
2024-08-19,111.7422155625899,-0.7421580242714629,174.80351275692576,,,,,,M37
2024-08-20,97.27506535030352,-1.0063159651138474,156.75000738782668,,,,,,M37
2024-08-21,133.5175639095237,-0.5157369321208467,141.31790850557098,,,,,,M37
2024-08-22,128.53573846803891,-0.9434212172942322,163.01977003252057,,,,,,M37
2024-08-23,89.01840556482469,-1.0440528138056173,168.33338698442287,,,,,,M37
2024-08-24,68.44375313440077,-1.509473947670772,195.33335251029087,,,,,,M37
2024-08-25,68.19852366824544,-0.9434212172942322,204.94561948287907,,,,,,M37
2024-08-26,55.974766604410604,-1.2956318050840787,219.8041532593018,,,,,,M37
2024-08-27,83.5253411770318,2.270500396288119,190.88655427351415,,,,,,M37
2024-08-28,69.30163855897078,-0.9056843686024632,210.11663928305748,,,,,,M37
2024-08-29,21.257760146999573,-2.6290004588599265,235.7916420295741,,,,,,M37
2024-08-30,61.16635853632451,-0.6666843268879239,209.52314740293272,,,,,,M37
2024-08-31,92.0423155869445,-1.3459476033397708,185.37788217318058,,,,,,M37
2024-09-01,108.30128722559333,-0.6037895790683088,148.53856363061342,,,,,,M37
2024-09-02,128.20625704600462,-0.729579074707539,152.4884691406364,,,,,,M37
2024-09-03,104.03346468790765,-0.9056843686024632,158.30930618749233,,,,,,M37
2024-09-04,75.42908022244944,-1.572368695490387,194.00006302799767,,,,,,M37
2024-09-05,56.46890337136989,-0.8050527720910781,216.05782197060267,,,,,,M37
2024-09-06,103.26702977664723,-0.729579074707539,184.8299125006721,,,,,,M37
2024-09-07,104.06591445265394,2.0063424554457328,181.22480139490813,,,,,,M37
2024-09-08,83.91806079446124,-1.3836844520315408,185.54185478622333,,,,,,M37
2024-09-09,103.61141464101279,-1.0566317633695395,176.3540186167806,,,,,,M37
2024-09-10,149.5316259033226,-0.8427896207828471,142.51235660474796,,,,,,M37
2024-09-11,69.42267370612466,-1.2327370572644636,183.00015237374458,,,,,,M37
2024-09-12,45.00181592962423,-1.2453160068283866,232.66577208228546,,,,,,M37
2024-09-13,60.76767257807164,2.270500396288119,215.64162023108145,,,,,,M37
2024-09-14,55.995917732260665,-2.276789871070081,221.12507810168367,,,,,,M37
2024-09-15,10.103062636247046,-1.3711055024676178,248.20831418155194,,,,,,M37
2024-09-16,17.188508388165502,-2.0000529806637726,236.62503078929095,,,,,,M37
2024-09-17,62.76750772661444,-1.6730002920017721,203.8749923157926,,,,,,M37
2024-09-18,56.11136073559217,1.9811845563178876,223.65560284905618,,,,,,M37
2024-09-19,134.60760641220503,-1.3207897042119248,135.0773287569536,,,,,,M37
2024-09-20,90.3768082227331,-1.446579199851156,161.6251445012029,,,,,,M37
2024-09-21,91.24057528844665,-1.534631846798618,175.0522562527995,,,,,,M37
2024-09-22,64.1612792763798,-2.0503687789194647,207.87504039957315,,,,,,M37
2024-09-23,139.78924652425565,-1.1698423094448476,138.6333136620069,,,,,,M37
2024-09-24,119.32397312088654,-1.1321054607530785,154.3498305543473,,,,,,M37
2024-09-25,90.65743584860738,-1.4214213007233099,180.20812079672876,,,,,,M37
2024-09-26,99.22863962829331,-0.792473822527155,190.5354842347814,,,,,,M37
2024-09-27,109.58183047749677,-0.6415264277600778,162.00324474039508,,,,,,M37
2024-09-28,129.8618689446619,-0.9560001668581553,146.9984661832258,,,,,,M37
2024-09-29,21.240203701585656,-2.591263610168158,228.49995961419773,,,,,,M37
2024-09-30,54.004592065558825,-0.5031579825569237,205.12489217324134,,,,,,M37
2024-10-01,64.41757113522205,-1.559789745926464,212.87488214898423,,,,,,M37
2024-10-02,116.30183262029419,-0.9685791164220783,157.6275738576291,,,,,,M37
2024-10-03,111.34671135167771,-1.446579199851156,159.83319118284163,,,,,,M37
2024-10-04,126.48430610493779,-0.9560001668581553,167.95430569776568,,,,,,M37
2024-10-05,125.47016886898129,-1.9245792832802335,161.54190270266523,,,,,,M37
2024-10-06,41.097669989665334,1.566079220708425,230.5158514930688,,,,,,M37
2024-10-07,6.749861046557967,-1.9748950815359256,243.7083414183332,,,,,,M37
2024-10-08,131.2587182668416,-0.4276842851733855,152.8252310754887,,,,,,M37
2024-10-09,111.03655578036711,-0.7421580242714629,168.00916756703526,,,,,,M37
2024-10-10,2.842170943040401e-14,0.006289474781961069,254.00000000000014,,,,,,M37
2024-10-11,8.866889461030325,-2.8302636518826967,249.54165680471868,,,,,,M37
2024-10-12,81.18030319630823,1.1258159859711165,203.51869067592156,,,,,,M37
2024-10-13,62.72210816000346,-1.1195265111891555,218.9359638004417,,,,,,M37
2024-10-14,83.68063835252507,-1.0692107129334634,193.82493203691558,,,,,,M37
2024-10-15,125.91020862116403,-2.390000417145388,138.3427171880228,,,,,,M37
2024-10-16,109.16470487707042,-0.9937370155499243,164.04129634231558,,,,,,M37
2024-10-17,121.17781867770326,-1.0943686120613094,181.27687170938825,,,,,,M37
2024-10-18,132.71653710518035,-0.9685791164220783,152.4483567174842,,,,,,M37
2024-10-19,119.63576964157902,-1.484316048542925,159.41142242653711,,,,,,M37
2024-10-20,118.521113719616,-2.792526803190927,143.2702236860541,,,,,,M37
2024-10-21,67.61136263297028,-1.0692107129334634,206.76694918793225,,,,,,M37
2024-10-22,109.70158501847848,-0.6289474781961548,167.1154562755819,,,,,,M38
2024-10-23,59.24934703103928,-1.3459476033397708,185.79156592657841,,,,,,M38
2024-10-24,142.9722350842835,2.270500396288119,139.89721431153706,,,,,,M38
2024-10-25,80.87387527575125,-0.69184222601577,191.40763404010767,,,,,,M38
2024-10-26,147.8859713229438,-0.5912106295043857,142.86457176562797,,,,,,M38
2024-10-27,100.22877811148652,-1.2830528555201557,170.04170406442148,,,,,,M38
2024-10-28,82.56430027054574,-1.0817896624973864,193.57930163890745,,,,,,M38
2024-10-29,59.45005223772378,-1.471737098979002,213.33333170772582,,,,,,M38
2024-10-30,126.73950605121642,2.3082372449798876,154.13952141504876,,,,,,M38
2024-10-31,18.518043221932956,-1.4340002502872329,239.0416573478014,,,,,,M38
2024-11-01,83.29728799832048,-1.1824212590087715,186.32907298210824,,,,,,M38
2024-11-02,89.78388651746158,-2.2893688206340035,180.75790643927544,,,,,,M38
2024-11-03,110.46335664629066,-1.572368695490387,160.23360905076044,,,,,,M38
2024-11-04,70.0671458000643,-1.0063159651138474,211.7975927107214,,,,,,M38
2024-11-05,154.89196932142886,-0.6666843268879239,142.85350649585214,,,,,,M38
2024-11-06,135.19579536420508,-1.0566317633695395,138.37090813688508,,,,,,M38
2024-11-07,109.1099932008564,-1.0817896624973864,178.85147186054968,,,,,,M38
2024-11-08,121.55651449207595,-1.3082107546480017,150.30369182414796,,,,,,M38
2024-11-09,43.67598337441305,-1.3333686537758478,228.70683899719918,,,,,,M38
2024-11-10,130.57633604084458,-1.2956318050840787,159.65657958769,,,,,,M38
